Helpfulness,Group,Latent_Helpfulness,Latent_Heuristic,Latent_Systematic
0,express-hammersmith,-0.286,-0.375,0.29
0,express-hammersmith,-0.286,-0.389,-0.268
0,express-hammersmith,-0.286,-0.939,-0.593
0,express-hammersmith,-0.286,-0.696,-0.699
0,express-hammersmith,-0.286,-1.099,-0.668
0,express-hammersmith,-0.286,0.421,-0.401
0,express-hammersmith,-0.286,0.502,-0.146
0,express-hammersmith,-0.286,-0.775,1.119
0,express-hammersmith,-0.286,-0.775,-0.452
0,express-hammersmith,-0.286,-0.224,0.365
0,express-hammersmith,-0.286,-0.466,1.823
0,express-hammersmith,-0.286,-0.531,0.28
0,express-hammersmith,-0.286,-0.465,0.35
0,express-hammersmith,-0.286,-0.935,-0.535
0,express-hammersmith,-0.286,-0.464,-0.36
0,express-hammersmith,-0.286,-0.464,-0.612
0,express-hammersmith,-0.286,0.021,0.238
0,express-hammersmith,-0.286,0.102,-0.308
0,express-hammersmith,-0.286,0.345,-0.231
0,express-hammersmith,-0.286,-0.382,0.168
0,express-hammersmith,-0.286,-0.463,1.689
0,express-hammersmith,-0.286,-0.462,-0.741
0,express-hammersmith,-0.286,-1.093,-0.393
0,express-hammersmith,-0.286,-1.093,-0.272
0,express-hammersmith,-0.286,-0.77,0.874
0,express-hammersmith,-0.286,-1.092,-0.582
0,express-hammersmith,-0.286,0.105,-1.152
0,express-hammersmith,-0.286,-0.46,-0.982
0,express-hammersmith,-0.286,-1.092,-0.008
0,express-hammersmith,-0.286,-0.46,-1.098
0,express-hammersmith,-0.286,0.833,-0.5
0,express-hammersmith,-0.286,-0.136,-0.114
0,express-hammersmith,-0.286,-0.459,-0.694
0,express-hammersmith,-0.286,-1.09,0.749
0,express-hammersmith,-0.286,-0.927,-0.432
0,express-hammersmith,-0.286,-0.457,-0.708
0,express-hammersmith,-0.286,-1.088,-0.769
0,express-hammersmith,-0.286,0.028,-0.376
1,express-hammersmith,2.365,0.029,-0.454
0,express-hammersmith,-0.286,-0.456,-0.958
0,express-hammersmith,-0.286,-0.456,-0.24
0,express-hammersmith,-0.286,-0.279,-0.663
0,express-hammersmith,-0.286,-0.051,-0.37
0,express-hammersmith,-0.286,0.03,-0.289
0,express-hammersmith,-0.286,-0.924,0.429
0,express-hammersmith,-0.286,-1.085,-0.724
0,express-hammersmith,-0.286,-0.681,-0.866
0,express-hammersmith,-0.286,-1.084,-0.495
0,express-hammersmith,-0.286,-0.841,1.109
0,express-hammersmith,-0.286,-0.436,0.44
0,express-hammersmith,-0.286,-0.598,1.04
0,express-hammersmith,-0.286,-0.193,-0.475
0,express-hammersmith,-0.286,-0.92,2.397
0,express-hammersmith,-0.286,-0.45,-0.486
0,express-hammersmith,-0.286,-0.449,-0.439
0,express-hammersmith,-0.286,0.36,-0.296
0,express-hammersmith,-0.286,-1.079,0.514
1,express-hammersmith,2.365,-0.446,0.763
0,express-hammersmith,-0.286,-0.446,-0.199
0,express-hammersmith,-0.286,-0.123,0.135
0,express-hammersmith,-0.286,-1.077,-0.84
0,express-hammersmith,-0.286,-1.076,-0.801
0,express-hammersmith,-0.286,-0.122,-0.403
0,express-hammersmith,-0.286,-0.995,-0.768
0,express-hammersmith,-0.286,-0.444,-1.357
0,express-hammersmith,-0.286,-0.914,-0.464
0,express-hammersmith,-0.286,-0.444,-0.765
0,express-hammersmith,-0.286,-0.444,-0.279
0,express-hammersmith,-0.286,-0.444,-0.208
0,express-hammersmith,-0.286,-1.074,-0.003
0,express-hammersmith,-0.286,-0.832,0.088
0,express-hammersmith,-0.286,0.124,0.693
0,express-hammersmith,-0.286,0.124,-0.792
0,express-hammersmith,-0.286,-0.441,-0.528
0,express-hammersmith,-0.286,-1.153,-0.25
0,express-hammersmith,-0.286,-0.441,-0.712
0,express-hammersmith,-0.286,-0.425,-0.395
0,express-hammersmith,-0.286,-0.587,-0.047
0,express-hammersmith,-0.286,-1.071,0.108
0,express-hammersmith,-0.286,0.207,-0.022
0,express-hammersmith,-0.286,-0.034,-0.524
0,express-hammersmith,-0.286,-1.07,-0.535
0,express-hammersmith,-0.286,-0.438,2.44
0,express-hammersmith,-0.286,-1.069,-0.764
0,express-hammersmith,-0.286,-0.18,0.155
0,express-hammersmith,-0.286,-0.437,0
0,express-hammersmith,-0.286,-1.068,-0.146
0,express-hammersmith,-0.286,-0.436,-0.084
1,express-hammersmith,2.365,1.503,-0.579
0,express-hammersmith,-0.286,0.372,-0.85
0,express-hammersmith,-0.286,-1.148,-0.862
0,express-hammersmith,-0.286,-0.582,-0.743
0,express-hammersmith,-0.286,-0.823,-0.819
0,express-hammersmith,-0.286,-0.111,-0.369
0,express-hammersmith,-0.286,-0.823,-0.802
0,express-hammersmith,-0.286,-0.419,0.223
0,express-hammersmith,-0.286,0.051,-0.711
0,express-hammersmith,-0.286,-0.433,-0.868
0,express-hammersmith,-0.286,-0.028,0.917
0,express-hammersmith,-0.286,-1.064,0.265
0,express-hammersmith,-0.286,-0.432,-0.533
0,express-hammersmith,-0.286,-0.189,-0.386
0,express-hammersmith,-0.286,0.538,0.065
0,express-hammersmith,-0.286,-0.188,1.997
0,express-hammersmith,-0.286,0.216,-0.564
0,express-hammersmith,-0.286,-0.43,-0.085
0,express-hammersmith,-0.286,-0.43,0.321
0,express-hammersmith,-0.286,-1.061,-0.527
0,express-hammersmith,-0.286,-1.141,-0.671
0,express-hammersmith,-0.286,-0.429,-0.04
0,express-hammersmith,-0.286,-0.656,-0.096
0,express-hammersmith,-0.286,-0.736,-0.821
0,express-hammersmith,-0.286,-0.105,0.03
0,express-hammersmith,-0.286,0.38,-0.069
0,express-hammersmith,-0.286,0.235,0.348
0,express-hammersmith,-0.286,-0.815,0.771
0,express-hammersmith,-0.286,-0.896,-0.84
0,express-hammersmith,-0.286,-0.492,0.395
0,express-hammersmith,-0.286,0.463,0.017
0,express-hammersmith,-0.286,-0.895,0.272
0,express-hammersmith,-0.286,-1.056,-0.168
0,express-hammersmith,-0.286,-0.343,-1.065
1,express-hammersmith,2.365,-0.423,0.012
0,express-hammersmith,-0.286,-0.651,-0.842
1,express-hammersmith,2.365,-0.812,1.398
1,express-hammersmith,2.365,0.062,1.354
0,express-hammersmith,-0.286,-0.019,0
0,express-hammersmith,-0.286,0.466,0.353
1,express-hammersmith,2.365,-1.053,0.191
0,express-hammersmith,-0.286,-0.421,-0.731
0,express-hammersmith,-0.286,-0.648,-0.827
0,express-hammersmith,-0.286,-0.421,1.013
0,express-hammersmith,-0.286,-1.051,-0.956
0,express-hammersmith,-0.286,-0.728,-0.36
0,express-hammersmith,-0.286,-0.727,-0.573
0,express-hammersmith,-0.286,-0.014,0.336
0,express-hammersmith,-0.286,-0.418,-0.29
0,express-hammersmith,-0.286,-0.417,-0.958
0,express-hammersmith,-0.286,-0.417,-0.029
0,express-hammersmith,-0.286,-0.417,-0.602
0,express-hammersmith,-0.286,-0.012,0.914
0,express-hammersmith,-0.286,-0.644,-0.517
0,express-hammersmith,-0.286,-0.01,-0.509
0,express-hammersmith,-0.286,0.233,0.461
0,express-hammersmith,-0.286,-0.09,0.743
0,express-hammersmith,-0.286,-0.074,0.296
0,express-hammersmith,-0.286,-0.411,0.184
0,express-hammersmith,-0.286,-1.042,-1.131
0,express-hammersmith,-0.286,-1.123,-0.928
0,express-hammersmith,-0.286,-0.087,-0.46
0,express-hammersmith,-0.286,-0.718,-0.614
0,express-hammersmith,-0.286,-0.475,-0.03
0,express-hammersmith,-0.286,0.157,-0.293
0,express-hammersmith,-0.286,-0.96,-0.056
0,express-hammersmith,-0.286,-0.409,0.197
0,express-hammersmith,-0.286,-0.878,-0.558
0,express-hammersmith,-0.286,-0.408,-0.182
0,express-hammersmith,-0.286,-1.039,-0.703
0,express-hammersmith,-0.286,0.482,0.864
0,express-hammersmith,-0.286,-0.407,-0.583
0,express-hammersmith,-0.286,-1.039,-0.445
0,express-hammersmith,-0.286,-0.311,-1.142
0,express-hammersmith,-0.286,-1.119,1.933
0,express-hammersmith,-0.286,-1.038,1.877
0,express-hammersmith,-0.286,-0.957,-0.018
0,express-hammersmith,-0.286,-0.245,-0.049
0,express-hammersmith,-0.286,-0.406,-0.568
0,express-hammersmith,-0.286,0.16,0.285
0,express-hammersmith,-0.286,-0.406,-0.042
0,express-hammersmith,-0.286,-0.406,-0.269
0,express-hammersmith,-0.286,0.161,-0.603
0,express-hammersmith,-0.286,-1.036,-0.489
0,express-hammersmith,-0.286,-0.793,-0.28
1,express-hammersmith,2.365,-1.035,-0.345
0,express-hammersmith,-0.286,-0.793,-0.926
0,express-hammersmith,-0.286,-0.08,0.973
0,express-hammersmith,-0.286,-0.402,-0.249
0,express-hammersmith,-0.286,1.134,0.651
0,express-hammersmith,-0.286,0.891,-0.53
0,express-hammersmith,-0.286,-1.033,-0.376
0,express-hammersmith,-0.286,0.892,0.678
0,express-hammersmith,-0.286,-0.547,0.125
0,express-hammersmith,-0.286,-0.4,-1.079
0,express-hammersmith,-0.286,-1.031,-0.738
0,express-hammersmith,-0.286,-0.399,-1.078
0,express-hammersmith,-0.286,0.409,-0.129
0,express-hammersmith,-0.286,0.02,-0.685
0,express-hammersmith,-0.286,-0.707,-0.21
0,express-hammersmith,-0.286,-0.707,-0.035
0,express-hammersmith,-0.286,0.249,-0.397
0,express-hammersmith,-0.286,-0.397,-0.806
0,express-hammersmith,-0.286,-0.397,-0.611
0,express-hammersmith,-0.286,0.573,0.156
0,express-hammersmith,-0.286,-0.3,-0.511
0,express-hammersmith,-0.286,-0.395,-0.443
0,express-hammersmith,-0.286,-1.107,-0.061
0,express-hammersmith,-0.286,-1.026,-0.425
0,express-hammersmith,-0.286,-0.394,-0.859
0,express-hammersmith,-0.286,-0.069,-0.403
0,express-hammersmith,-0.286,0.108,6.238
0,express-hammersmith,-0.286,-0.392,-0.211
0,express-hammersmith,-0.286,-0.39,-0.405
0,express-hammersmith,-0.286,0.016,-0.468
0,express-hammersmith,-0.286,-0.939,1.147
0,express-hammersmith,-0.286,-1.02,-0.684
1,express-hammersmith,2.365,-1.1,-0.813
1,express-hammersmith,2.365,-0.938,-0.094
1,express-hammersmith,2.365,-1.019,-0.947
0,express-hammersmith,-0.286,-0.533,0.185
0,express-hammersmith,-0.286,-0.386,-0.483
0,express-hammersmith,-0.286,1.23,-0.017
0,express-hammersmith,-0.286,-0.533,-0.495
0,express-hammersmith,-0.286,-0.775,-0.581
0,express-hammersmith,-0.286,0.019,-0.036
0,express-hammersmith,-0.286,-1.017,-0.173
0,express-hammersmith,-0.286,-0.385,0.186
0,express-hammersmith,-0.286,-0.385,0.562
1,express-hammersmith,2.365,-1.015,-0.352
1,express-hammersmith,2.365,-0.61,-0.334
0,express-hammersmith,-0.286,-0.852,0.428
0,express-hammersmith,-0.286,-0.302,-0.072
0,express-hammersmith,-0.286,-0.609,1.732
1,express-hammersmith,2.365,-0.852,-0.086
1,express-hammersmith,2.365,0.022,-0.456
1,express-hammersmith,2.365,-0.382,-0.465
0,express-hammersmith,-0.286,-0.382,-0.392
1,express-hammersmith,2.365,0.023,0.953
1,express-hammersmith,2.365,-0.77,-0.183
0,express-hammersmith,-0.286,-0.38,0.386
0,express-hammersmith,-0.286,0.751,0.628
0,express-hammersmith,-0.286,-0.056,-0.55
0,express-hammersmith,-0.286,-0.379,-0.004
0,express-hammersmith,-0.286,-0.283,-0.976
0,express-hammersmith,-0.286,-0.298,-0.37
0,express-hammersmith,-0.286,-0.378,1.58
0,express-hammersmith,-0.286,-1.009,-0.657
0,express-hammersmith,-0.286,-0.215,0.854
0,express-hammersmith,-0.286,0.35,-0.512
0,express-hammersmith,-0.286,0.754,1.086
2,express-hammersmith,5.016,-0.377,-0.328
0,express-hammersmith,-0.286,0.27,-0.151
0,express-hammersmith,-0.286,-0.134,0.166
0,express-hammersmith,-0.286,-0.295,-0.323
0,express-hammersmith,-0.286,-1.007,-0.547
0,express-hammersmith,-0.286,-1.087,-0.213
0,express-hammersmith,-0.286,-0.375,-0.503
0,express-hammersmith,-0.286,-0.763,-0.526
0,express-hammersmith,-0.286,0.353,-0.379
0,express-hammersmith,-0.286,0.191,1.118
0,express-hammersmith,-0.286,0.272,-1.177
0,express-hammersmith,-0.286,-1.006,-0.731
0,express-hammersmith,-0.286,-0.925,-0.59
0,express-hammersmith,-0.286,-0.373,-0.075
0,express-hammersmith,-0.286,-0.76,-0.376
0,express-hammersmith,-0.286,0.29,-0.862
0,express-hammersmith,-0.286,-0.679,-0.698
0,express-hammersmith,-0.286,-1.002,-0.562
0,express-hammersmith,-0.286,-1.002,-0.73
0,express-hammersmith,-0.286,-0.37,-1.033
0,express-hammersmith,-0.286,-0.127,0.091
0,express-hammersmith,-0.286,-0.289,0.044
1,express-hammersmith,2.365,-0.126,0.201
0,express-hammersmith,-0.286,0.278,-0.175
0,express-hammersmith,-0.286,0.036,-0.322
0,express-hammersmith,-0.286,-0.272,-0.929
0,express-hammersmith,-0.286,-0.757,-1.05
0,express-hammersmith,-0.286,-0.514,-0.403
0,express-hammersmith,-0.286,1.168,2.213
0,express-hammersmith,-0.286,-0.837,-0.456
1,express-hammersmith,2.365,-0.675,-0.487
0,express-hammersmith,-0.286,-0.998,-0.547
0,express-hammersmith,-0.286,-0.367,0.281
0,express-hammersmith,-0.286,-0.998,-0.111
0,express-hammersmith,-0.286,-0.997,-0.243
0,express-hammersmith,-0.286,-0.997,-0.8
0,express-hammersmith,-0.286,0.039,1.395
0,express-hammersmith,-0.286,-0.916,0.307
0,express-hammersmith,-0.286,-0.042,-0.66
0,express-hammersmith,-0.286,-0.122,-0.424
0,express-hammersmith,-0.286,-0.672,-0.179
0,express-hammersmith,-0.286,0.363,-0.514
0,express-hammersmith,-0.286,-0.364,-1.057
0,express-hammersmith,-0.286,0.768,-0.457
0,express-hammersmith,-0.286,-0.364,-0.903
1,express-hammersmith,2.365,-0.995,-0.748
0,express-hammersmith,-0.286,-0.914,-0.221
0,express-hammersmith,-0.286,-0.995,-0.299
0,express-hammersmith,-0.286,-0.347,4.959
0,express-hammersmith,-0.286,-0.67,0.768
0,express-hammersmith,-0.286,-0.508,-0.155
0,express-hammersmith,-0.286,-0.993,-0.153
0,express-hammersmith,-0.286,-0.361,-0.088
0,express-hammersmith,-0.286,-0.992,-0.109
0,express-hammersmith,-0.286,-0.75,-0.493
0,express-hammersmith,-0.286,-0.36,-0.397
0,express-hammersmith,-0.286,-0.118,-0.854
0,express-hammersmith,-0.286,-0.749,-0.641
0,express-hammersmith,-0.286,-0.279,-0.396
0,express-hammersmith,-0.286,-0.83,-0.46
0,express-hammersmith,-0.286,-0.991,-0.686
0,express-hammersmith,-0.286,-0.359,-0.497
0,express-hammersmith,-0.286,0.127,-0.782
0,express-hammersmith,-0.286,-0.989,-0.141
0,express-hammersmith,-0.286,0.37,-0.575
0,express-hammersmith,-0.286,-0.115,-0.902
0,express-hammersmith,-0.286,-0.115,0.788
0,express-hammersmith,-0.286,-0.988,-0.444
0,express-hammersmith,-0.286,-0.18,-0.635
0,express-hammersmith,-0.286,-0.423,0.397
0,express-hammersmith,-0.286,-0.826,-0.9
0,express-hammersmith,-0.286,-0.356,-0.696
0,express-hammersmith,-0.286,-0.355,-0.396
0,express-hammersmith,-0.286,-0.987,-0.333
0,express-hammersmith,-0.286,-0.355,-0.593
0,express-hammersmith,-0.286,-0.744,0.405
0,express-hammersmith,-0.286,-0.823,-0.698
0,express-hammersmith,-0.286,-0.984,-0.486
0,express-hammersmith,-0.286,-0.272,-0.853
0,express-hammersmith,-0.286,-0.352,-0.723
0,express-hammersmith,-0.286,-0.498,-0.373
0,express-hammersmith,-0.286,0.214,-0.678
0,express-hammersmith,-0.286,-0.982,-0.096
0,express-hammersmith,-0.286,-0.982,-0.734
0,express-hammersmith,-0.286,-0.349,-0.479
0,express-hammersmith,-0.286,-0.349,-0.639
0,express-hammersmith,-0.286,-0.737,-0.255
0,express-hammersmith,-0.286,-0.737,-0.718
0,express-hammersmith,-0.286,-0.98,-0.345
0,express-hammersmith,-0.286,-0.979,-0.66
0,express-hammersmith,-0.286,-0.979,-0.523
0,express-hammersmith,-0.286,-0.347,1.541
1,express-hammersmith,2.365,-0.103,0.841
0,express-hammersmith,-0.286,0.947,-0.233
0,express-hammersmith,-0.286,-0.022,-0.487
0,express-hammersmith,-0.286,-0.103,-0.399
0,express-hammersmith,-0.286,-0.815,0.714
0,express-hammersmith,-0.286,-0.345,-0.672
0,express-hammersmith,-0.286,-0.33,-0.638
0,express-hammersmith,-0.286,0.059,0.606
0,express-hammersmith,-0.286,-0.021,0.457
0,express-hammersmith,-0.286,-0.102,-0.459
0,express-hammersmith,-0.286,0.06,-0.371
0,express-hammersmith,-0.286,0.384,-0.654
0,express-hammersmith,-0.286,-0.894,-0.555
0,express-hammersmith,-0.286,-0.1,-0.532
0,express-hammersmith,-0.286,-0.974,0.763
0,express-hammersmith,-0.286,-0.261,-0.249
0,express-hammersmith,-0.286,-0.018,-0.317
0,express-hammersmith,-0.286,-0.73,-0.866
0,express-hammersmith,-0.286,-0.26,-0.447
0,express-hammersmith,-0.286,0.241,-0.959
0,express-hammersmith,-0.286,-0.097,-0.147
0,express-hammersmith,-0.286,-0.728,-0.782
0,express-hammersmith,-0.286,1.05,1.426
1,express-hammersmith,2.365,-0.889,-0.111
0,express-hammersmith,-0.286,-0.257,0.028
0,express-hammersmith,-0.286,-0.176,-0.542
0,express-hammersmith,-0.286,0.148,0.138
0,express-hammersmith,-0.286,-0.968,-0.703
0,express-hammersmith,-0.286,-0.336,-0.981
0,express-hammersmith,-0.286,-0.255,-0.399
0,express-hammersmith,-0.286,-0.563,0.437
0,express-hammersmith,-0.286,-0.334,-0.843
0,express-hammersmith,-0.286,-0.01,0.019
0,express-hammersmith,-0.286,-0.157,0.049
0,express-hammersmith,-0.286,-0.722,0.798
0,express-hammersmith,-0.286,0.233,-0.514
0,express-hammersmith,-0.286,-0.252,2.2
0,express-hammersmith,-0.286,-0.333,0.964
0,express-hammersmith,-0.286,0.234,1.809
0,express-hammersmith,-0.286,-0.964,0.18
0,express-hammersmith,-0.286,-0.964,-0.472
0,express-hammersmith,-0.286,-0.963,0.276
0,express-hammersmith,-0.286,-0.008,2.398
0,express-hammersmith,-0.286,0.234,0.519
0,express-hammersmith,-0.286,0.153,-0.797
1,express-hammersmith,2.365,-0.559,1.15
0,express-hammersmith,-0.286,-0.008,-0.257
0,express-hammersmith,-0.286,0.396,1.831
1,express-hammersmith,2.365,-0.963,0.83
0,express-hammersmith,-0.286,0.315,-0.445
0,express-hammersmith,-0.286,-0.881,-0.292
0,express-hammersmith,-0.286,-0.331,0.732
0,express-hammersmith,-0.286,-0.8,-0.415
0,express-hammersmith,-0.286,-0.799,-0.514
0,express-hammersmith,-0.286,-0.961,-0.53
0,express-hammersmith,-0.286,-0.329,1.023
0,express-hammersmith,-0.286,-0.799,0.641
0,express-hammersmith,-0.286,-0.167,0.701
0,express-hammersmith,-0.286,0.156,1.633
0,express-hammersmith,-0.286,-0.96,0.149
0,express-hammersmith,-0.286,-0.798,0.877
0,express-hammersmith,-0.286,0.318,0.008
0,express-hammersmith,-0.286,-0.96,-0.082
0,express-hammersmith,-0.286,-0.246,-0.051
0,express-hammersmith,-0.286,0.239,-0.055
0,express-hammersmith,-0.286,-0.003,0.163
0,express-hammersmith,-0.286,0.078,-0.746
0,express-hammersmith,-0.286,-1.038,-0.478
0,express-hammersmith,-0.286,-0.796,-0.263
0,express-hammersmith,-0.286,-0.326,0.087
0,express-hammersmith,-0.286,-0.957,-0.501
0,express-hammersmith,-0.286,-0.083,0.955
0,express-hammersmith,-0.286,-0.325,-0.396
0,express-hammersmith,-0.286,-0.957,-0.483
0,express-hammersmith,-0.286,0.08,0.002
0,express-hammersmith,-0.286,-0.956,-0.524
0,express-hammersmith,-0.286,-0.794,-0.759
0,express-hammersmith,-0.286,-0.162,-0.017
0,express-hammersmith,-0.286,-0.632,-1.07
0,express-hammersmith,-0.286,-0.243,-0.669
0,express-hammersmith,-0.286,-0.632,-0.526
0,express-hammersmith,-0.286,0.075,-0.669
0,express-hammersmith,-0.286,-0.948,0.39
0,express-hammersmith,-0.286,-0.305,-0.775
0,express-hammersmith,-0.286,-0.136,0.032
0,express-hammersmith,-0.286,-0.839,-0.196
0,express-hammersmith,-0.286,-0.605,-0.435
1,express-hammersmith,2.365,-0.198,-0.486
0,express-hammersmith,-0.286,-1.066,-0.87
0,express-hammersmith,-0.286,0.22,-0.294
0,express-hammersmith,-0.286,-1.208,0.413
0,express-hammersmith,-0.286,-1.2,0.34
0,express-hammersmith,-0.286,-1.159,-0.431
0,express-hammersmith,-0.286,-1.157,-0.207
0,express-hammersmith,-0.286,-0.508,1.739
0,express-hammersmith,-0.286,-0.103,-0.599
0,express-hammersmith,-0.286,1.117,0.468
0,express-hammersmith,-0.286,-1.124,-0.683
0,express-hammersmith,-0.286,-0.327,-0.749
1,express-hammersmith,2.365,-1.038,0.224
0,express-hammersmith,-0.286,-0.95,-0.677
0,express-hammersmith,-0.286,-0.706,-0.81
0,express-hammersmith,-0.286,-0.477,1.159
0,express-hammersmith,-0.286,-0.13,0.581
0,express-hammersmith,-0.286,-0.68,-0.529
0,express-hammersmith,-0.286,-1.078,-0.164
0,express-hammersmith,-0.286,0.538,-0.225
0,express-hammersmith,-0.286,-1.031,-0.693
0,express-hammersmith,-0.286,-0.289,-0.203
0,express-hammersmith,-0.286,-0.829,0.564
0,express-hammersmith,-0.286,-0.408,0.068
0,express-hammersmith,-0.286,-0.338,-0.348
0,express-hammersmith,-0.286,-0.252,-0.825
0,express-hammersmith,-0.286,0.007,-0.394
0,express-hammersmith,-0.286,0.238,-0.587
0,express-hammersmith,-0.286,0.484,-0.785
0,express-hammersmith,-0.286,-1.255,-0.454
0,express-hammersmith,-0.286,-1.162,-1.145
0,express-hammersmith,-0.286,0.291,0.692
0,express-hammersmith,-0.286,-1.189,0.677
0,express-hammersmith,-0.286,-0.549,-0.598
0,express-hammersmith,-0.286,-1.154,-0.731
0,express-hammersmith,-0.286,-1.154,-0.392
0,express-hammersmith,-0.286,-1.136,-0.726
0,express-hammersmith,-0.286,-0.255,-0.264
0,express-hammersmith,-0.286,-0.496,-0.449
0,express-hammersmith,-0.286,1.122,0.61
0,express-hammersmith,-0.286,0.249,0.593
1,express-hammersmith,2.365,0.34,-0.727
0,express-hammersmith,-0.286,-1.011,-0.28
0,express-hammersmith,-0.286,-1.081,-0.481
0,express-hammersmith,-0.286,-1.079,-0.894
0,express-hammersmith,-0.286,0.124,-0.152
0,express-hammersmith,-0.286,-0.442,0.144
0,express-hammersmith,-0.286,-0.47,-0.072
0,express-hammersmith,-0.286,-0.394,0.732
0,express-hammersmith,-0.286,-0.998,-0.689
0,express-hammersmith,-0.286,-0.67,0.643
0,express-hammersmith,-0.286,-0.119,0.421
0,express-hammersmith,-0.286,-0.993,0.014
0,express-hammersmith,-0.286,-0.824,1.304
0,express-hammersmith,-0.286,-0.24,0.043
0,express-hammersmith,-0.286,-0.239,-0.357
0,express-hammersmith,-0.286,-0.398,0.673
0,express-hammersmith,-0.286,0.076,-0.612
0,express-hammersmith,-0.286,-0.45,-0.697
0,express-hammersmith,-0.286,-0.816,0.207
0,express-hammersmith,-0.286,-1.448,-0.867
0,express-hammersmith,-0.286,-0.816,-0.557
0,express-hammersmith,-0.286,-0.249,0.644
0,express-hammersmith,-0.286,-0.168,-0.173
0,express-hammersmith,-0.286,-1.446,-0.639
0,express-hammersmith,-0.286,-0.815,-0.741
0,express-hammersmith,-0.286,-0.734,-1.062
